List,Surah,Ayah
dunya,Al-Imran,56
dunya,Al-Imran,117
dunya,Al-Imran,145
dunya,Al-Imran,148
dunya,Al-Imran,152
dunya,Al-Imran,185
dunya,An-Nisa,74
dunya,An-Nisa,77
dunya,An-Nisa,94
dunya,An-Nisa,109
dunya,An-Nisa,134
dunya,Al-Ma’idah,33
dunya,Al-Ma’idah,41
dunya,Al-Anam,29
dunya,Al-Anam,32
dunya,Al-Anam,70
dunya,Al-Anam,130
dunya,Al-A’raf,32
dunya,Al-A’raf,51
dunya,Al-A’raf,152
dunya,Al-A’raf,156
dunya,Al-Anfal,42
dunya,Al-Anfal,67
dunya,At-Taubah,38
dunya,At-Taubah,55
dunya,At-Taubah,69
dunya,At-Taubah,74
dunya,At-Taubah,85
dunya,Yunus,7
dunya,Yunus,23
dunya,Yunus,24
dunya,Yunus,64
dunya,Yunus,70
dunya,Yunus,88
dunya,Yunus,98
dunya,Hud,15
dunya,Hud,60
dunya,Yusuf,101
dunya,Ar-Ra’d,26
dunya,Ar-Ra’d,34
dunya,Ibrahim,3
dunya,Ibrahim,27
dunya,An-Nahl,30
dunya,An-Nahl,41
dunya,An-Nahl,107
dunya,An-Nahl,122
dunya,Al-Kahf,28
dunya,Al-Kahf,45
dunya,Al-Kahf,46
dunya,Al-Kahf,104
dunya,Ta-Ha,72
dunya,Ta-Ha,131
dunya,Al-Hajj,9
dunya,Al-Hajj,11
dunya,Al-Hajj,15
dunya,Al-Mu’minun,33
dunya,Al-Mu’minun,37
dunya,An-Nur,14
dunya,An-Nur,19
dunya,An-Nur,23
dunya,An-Nur,33
dunya,Al-Qasas,42
dunya,Al-Qasas,60
dunya,Al-Qasas,61
dunya,Al-Qasas,77
dunya,Al-Qasas,79
dunya,Al-Ankabut,25
dunya,Al-Ankabut,27
dunya,Al-Ankabut,64
dunya,Ar-Rum,7
dunya,Luqman,15
dunya,Luqman,33
dunya,Al-Ahzab,28
dunya,Al-Ahzab,57
dunya,Fatir,5
dunya,As-Saffat,6
dunya,Az-Zumar,10
dunya,Az-Zumar,26
dunya,Ghafir,39
dunya,Ghafir,43
dunya,Ghafir,51
dunya,Fussilat,12
dunya,Fussilat,16
dunya,Fussilat,31
dunya,Ash-Shura,20
dunya,Ash-Shura,36
dunya,Az-Zukhruf,32
dunya,Az-Zukhruf,35
dunya,Al-Jathiyah,24
dunya,Al-Jathiyah,35
dunya,Al-Ahqaf,20
dunya,Muhammad,36
dunya,An-Najm,29
dunya,Al-Hadid,20
dunya,Al-Hashr,3
dunya,Al-Mulk,5
dunya,An-Nazi’at,38
dunya,Al-Ala,16
haram-and-forbidden,Al-Baqarah,173
haram-and-forbidden,Al-Baqarah,194
haram-and-forbidden,Al-Baqarah,275
haram-and-forbidden,Al-Imran,50
haram-and-forbidden,An-Nisa,23
haram-and-forbidden,An-Nisa,31
haram-and-forbidden,An-Nisa,160
haram-and-forbidden,An-Nisa,161
haram-and-forbidden,Al-Ma'idah,3
haram-and-forbidden,Al-Ma'idah,26
haram-and-forbidden,Al-Ma'idah,42
haram-and-forbidden,Al-Ma'idah,62
haram-and-forbidden,Al-Ma'idah,63
haram-and-forbidden,Al-Ma'idah,72
haram-and-forbidden,Al-Ma'idah,87
haram-and-forbidden,Al-Anam,28
haram-and-forbidden,Al-Anam,56
haram-and-forbidden,Al-Anam,119
haram-and-forbidden,Al-Anam,138
haram-and-forbidden,Al-Anam,139
haram-and-forbidden,Al-Anam,140
haram-and-forbidden,Al-Anam,143
haram-and-forbidden,Al-Anam,144
haram-and-forbidden,Al-Anam,145
haram-and-forbidden,Al-Anam,146
haram-and-forbidden,Al-Anam,150
haram-and-forbidden,Al-Anam,151
haram-and-forbidden,Al-A'raf,32
haram-and-forbidden,Al-A'raf,33
haram-and-forbidden,Al-A'raf,50
haram-and-forbidden,Al-A'raf,166
haram-and-forbidden,At-Taubah,37
haram-and-forbidden,Yunus,59
haram-and-forbidden,An-Nahl,35
haram-and-forbidden,An-Nahl,115
haram-and-forbidden,An-Nahl,116
haram-and-forbidden,Al-Isra,32
haram-and-forbidden,Al-Isra,33
haram-and-forbidden,Al-Anbiya,95
haram-and-forbidden,An-Nur,3
haram-and-forbidden,Al-Furqan,22
haram-and-forbidden,Al-Furqan,53
haram-and-forbidden,Al-Furqan,68
haram-and-forbidden,Al-Qasas,12
haram-and-forbidden,Ghafir,66
haram-and-forbidden,Al-Waqi'ah,33
haram-and-forbidden,Al-Waqi'ah,67
haram-and-forbidden,At-Tahrim,1
haram-and-forbidden,Al-Qalam,27
haram-and-forbidden,Al-Ma'arij,25
zina,An-Nisa,15-16
zina,An-Nisa,19
zina,An-Nisa,22-25
zina,Al-Isra,32
zina,Al-Mu'minun,5-7
zina,An-Nur,2
zina,An-Nur,3
zina,An-Nur,33
zina,Al-Furqan,68
zina,Al-Mumtahanah,12
zina,At-Talaq,1
qiyamah,Al-Fatiha,1
qiyamah,Al-Fatiha,2
qiyamah,Al-Fatiha,3
qiyamah,Al-Fatiha,4
qiyamah,Al-Baqarah,48
qiyamah,Al-Baqarah,85
qiyamah,Al-Baqarah,113
qiyamah,Al-Baqarah,174
qiyamah,Al-Baqarah,212
qiyamah,Al-Baqarah,254
qiyamah,Al-Imran,9
qiyamah,Al-Imran,25
qiyamah,Al-Imran,55
qiyamah,Al-Imran,77
qiyamah,Al-Imran,106
qiyamah,Al-Imran,114
qiyamah,Al-Imran,161
qiyamah,Al-Imran,180
qiyamah,Al-Imran,185
qiyamah,Al-Imran,194
qiyamah,An-Nisa,59
qiyamah,An-Nisa,87
qiyamah,An-Nisa,109
qiyamah,An-Nisa,136
qiyamah,An-Nisa,141
qiyamah,An-Nisa,159
qiyamah,Al-Ma’idah,14
qiyamah,Al-Ma’idah,36
qiyamah,Al-Ma’idah,64
qiyamah,Al-Ma’idah,119
qiyamah,Al-Anam,12
qiyamah,Al-Anam,31
qiyamah,Al-Anam,40
qiyamah,Al-Anam,73
qiyamah,Al-Anam,128
qiyamah,Al-Anam,134
qiyamah,Al-Anam,158
qiyamah,Al-A’raf,14
qiyamah,Al-A’raf,22
qiyamah,Al-A’raf,57
qiyamah,Al-A’raf,167
qiyamah,Al-A’raf,172
qiyamah,Al-A’raf,187
qiyamah,At-Taubah,77
qiyamah,Yunus,48
qiyamah,Yunus,49
qiyamah,Yunus,60
qiyamah,Yunus,93
qiyamah,Hud,60
qiyamah,Hud,97
qiyamah,Hud,98
qiyamah,Hud,99
qiyamah,Hud,104
qiyamah,Yusuf,107
qiyamah,Ibrahim,31
qiyamah,Ibrahim,48
qiyamah,Al-Hijr,25
qiyamah,Al-Hijr,36
qiyamah,Al-Hijr,37
qiyamah,Al-Hijr,38
qiyamah,Al-Hijr,85
qiyamah,An-Nahl,1
qiyamah,An-Nahl,21
qiyamah,An-Nahl,25
qiyamah,An-Nahl,27
qiyamah,An-Nahl,33
qiyamah,An-Nahl,77
qiyamah,An-Nahl,92
qiyamah,An-Nahl,124
qiyamah,Al-Isra,13
qiyamah,Al-Isra,52
qiyamah,Al-Isra,58
qiyamah,Al-Isra,62
qiyamah,Al-Isra,97
qiyamah,Al-Isra,104
qiyamah,Al-Kahf,21
qiyamah,Al-Kahf,35
qiyamah,Al-Kahf,36
qiyamah,Al-Kahf,44
qiyamah,Al-Kahf,47
qiyamah,Al-Kahf,58
qiyamah,Al-Kahf,98
qiyamah,Al-Kahf,99
qiyamah,Al-Kahf,105
qiyamah,Maryam,38
qiyamah,Maryam,39
qiyamah,Maryam,75
qiyamah,Maryam,95
qiyamah,Ta-Ha,15
qiyamah,Ta-Ha,100
qiyamah,Ta-Ha,101
qiyamah,Ta-Ha,102
qiyamah,Ta-Ha,103
qiyamah,Ta-Ha,104
qiyamah,Ta-Ha,105
qiyamah,Ta-Ha,106
qiyamah,Ta-Ha,107
qiyamah,Ta-Ha,108
qiyamah,Ta-Ha,109
qiyamah,Ta-Ha,110
qiyamah,Ta-Ha,111
qiyamah,Ta-Ha,124
qiyamah,Al-Anbiya,1
qiyamah,Al-Anbiya,38
qiyamah,Al-Anbiya,39
qiyamah,Al-Anbiya,40
qiyamah,Al-Anbiya,47
qiyamah,Al-Anbiya,49
qiyamah,Al-Anbiya,96
qiyamah,Al-Anbiya,97
qiyamah,Al-Anbiya,104
qiyamah,Al-Anbiya,109
qiyamah,Al-Hajj,1
qiyamah,Al-Hajj,2
qiyamah,Al-Hajj,7
qiyamah,Al-Hajj,9
qiyamah,Al-Hajj,17
qiyamah,Al-Hajj,55
qiyamah,Al-Hajj,69
qiyamah,Al-Mu’minun,16
qiyamah,Al-Mu’minun,100
qiyamah,Al-Mu’minun,101
qiyamah,Al-Furqan,11
qiyamah,Al-Furqan,12
qiyamah,Al-Furqan,13
qiyamah,Al-Furqan,14
qiyamah,Al-Furqan,22
qiyamah,Al-Furqan,25
qiyamah,Al-Furqan,26
qiyamah,Al-Furqan,27
qiyamah,Al-Furqan,69
qiyamah,An-Naml,65
qiyamah,An-Naml,71
qiyamah,An-Naml,72
qiyamah,An-Naml,82
qiyamah,An-Naml,87
qiyamah,An-Naml,88
qiyamah,Al-Qasas,41
qiyamah,Al-Qasas,42
qiyamah,Al-Qasas,61
qiyamah,Al-Qasas,71
qiyamah,Al-Qasas,72
qiyamah,Al-Ankabut,5
qiyamah,Al-Ankabut,13
qiyamah,Al-Ankabut,25
qiyamah,Ar-Rum,8
qiyamah,Ar-Rum,11
qiyamah,Ar-Rum,12
qiyamah,Ar-Rum,13
qiyamah,Ar-Rum,14
qiyamah,Ar-Rum,25
qiyamah,Ar-Rum,43
qiyamah,Ar-Rum,55
qiyamah,Ar-Rum,56
qiyamah,Luqman,28
qiyamah,Luqman,29
qiyamah,Luqman,33
qiyamah,Luqman,34
qiyamah,As-Sajdah,25
qiyamah,As-Sajdah,28
qiyamah,As-Sajdah,29
qiyamah,Al-Ahzab,63
qiyamah,Saba,3
qiyamah,Saba,30
qiyamah,Fatir,14
qiyamah,Ya-Sin,48
qiyamah,Ya-Sin,49
qiyamah,Ya-Sin,50
qiyamah,Ya-Sin,51
qiyamah,Ya-Sin,52
qiyamah,Ya-Sin,53
qiyamah,Ya-Sin,54
qiyamah,As-Saffat,19
qiyamah,Sad,77
qiyamah,Sad,78
qiyamah,Sad,79
qiyamah,Sad,80
qiyamah,Sad,81
qiyamah,Az-Zumar,5
qiyamah,Az-Zumar,15
qiyamah,Az-Zumar,24
qiyamah,Az-Zumar,31
qiyamah,Az-Zumar,47
qiyamah,Az-Zumar,60
qiyamah,Az-Zumar,67
qiyamah,Az-Zumar,68
qiyamah,Az-Zumar,69
qiyamah,Ghafir,15
qiyamah,Ghafir,16
qiyamah,Ghafir,18
qiyamah,Ghafir,32
qiyamah,Ghafir,46
qiyamah,Ghafir,58
qiyamah,Ghafir,59
qiyamah,Fussilat,40
qiyamah,Fussilat,47
qiyamah,Fussilat,50
qiyamah,Ash-Shura,14
qiyamah,Ash-Shura,17
qiyamah,Ash-Shura,18
qiyamah,Ash-Shura,45
qiyamah,Az-Zukhruf,61
qiyamah,Az-Zukhruf,66
qiyamah,Az-Zukhruf,67
qiyamah,Az-Zukhruf,74
qiyamah,Az-Zukhruf,75
qiyamah,Az-Zukhruf,76
qiyamah,Az-Zukhruf,77
qiyamah,Az-Zukhruf,78
qiyamah,Az-Zukhruf,85
qiyamah,Al-Jathiyah,17
qiyamah,Al-Jathiyah,26
qiyamah,Al-Jathiyah,27
qiyamah,Al-Jathiyah,32
qiyamah,Al-Ahqaf,3
qiyamah,Al-Ahqaf,5
qiyamah,Al-Ahqaf,23
qiyamah,Al-Ahqaf,35
qiyamah,Muhammad,18
qiyamah,Qaf,40
qiyamah,Qaf,41
qiyamah,Qaf,42
qiyamah,Qaf,43
qiyamah,Qaf,44
qiyamah,At-Tur,9
qiyamah,At-Tur,10
qiyamah,At-Tur,45
qiyamah,At-Tur,46
qiyamah,An-Najm,57
qiyamah,An-Najm,58
qiyamah,Al-Qamar,1
qiyamah,Al-Qamar,6
qiyamah,Al-Qamar,7
qiyamah,Al-Qamar,8
qiyamah,Al-Qamar,46
qiyamah,Ar-Rahman,37
qiyamah,Ar-Rahman,38
qiyamah,Ar-Rahman,39
qiyamah,Al-Waqi’ah,6
qiyamah,Al-Waqi’ah,7
qiyamah,Al-Waqi’ah,49
qiyamah,Al-Waqi’ah,50
qiyamah,Al-Mujadila,7
qiyamah,Al-Mumtahanah,3
qiyamah,Al-Mulk,24
qiyamah,Al-Mulk,25
qiyamah,Al-Mulk,26
qiyamah,Al-Mulk,27
qiyamah,Al-Qalam,39
qiyamah,Al-Haqqah,13
qiyamah,Al-Haqqah,14
qiyamah,Al-Haqqah,15
qiyamah,Al-Haqqah,16
qiyamah,Al-Haqqah,17
qiyamah,Al-Ma’arij,6
qiyamah,Al-Ma’arij,7
qiyamah,Al-Ma’arij,8
qiyamah,Al-Ma’arij,9
qiyamah,Al-Ma’arij,10
qiyamah,Al-Ma’arij,42
qiyamah,Al-Ma’arij,43
qiyamah,Al-Ma’arij,44
qiyamah,Al-Jinn,25
qiyamah,Al-Muzzammil,14
qiyamah,Al-Muzzammil,17
qiyamah,Al-Muddaththir,8
qiyamah,Al-Muddaththir,9
qiyamah,Al-Qiyamah,1
qiyamah,Al-Qiyamah,2
qiyamah,Al-Qiyamah,3
qiyamah,Al-Qiyamah,4
qiyamah,Al-Qiyamah,5
qiyamah,Al-Qiyamah,6
qiyamah,Al-Qiyamah,7
qiyamah,Al-Qiyamah,8
qiyamah,Al-Qiyamah,9
qiyamah,Al-Qiyamah,10
qiyamah,Al-Qiyamah,13
qiyamah,Al-Qiyamah,20
qiyamah,Al-Qiyamah,21
qiyamah,Al-Qiyamah,22
qiyamah,Al-Qiyamah,23
qiyamah,Al-Qiyamah,24
qiyamah,Al-Qiyamah,25
qiyamah,Al-Qiyamah,26
qiyamah,Al-Qiyamah,27
qiyamah,Al-Qiyamah,28
qiyamah,Al-Qiyamah,29
qiyamah,Al-Qiyamah,30
qiyamah,Al-Mursalat,7
qiyamah,Al-Mursalat,8
qiyamah,Al-Mursalat,9
qiyamah,Al-Mursalat,10
qiyamah,Al-Mursalat,11
qiyamah,Al-Mursalat,12
qiyamah,Al-Mursalat,13
qiyamah,Al-Mursalat,14
qiyamah,An-Naba,19
qiyamah,An-Naba,20
qiyamah,An-Nazi’at,6
qiyamah,An-Nazi’at,7
qiyamah,An-Nazi’at,8
qiyamah,An-Nazi’at,9
qiyamah,An-Nazi’at,10
qiyamah,An-Nazi’at,11
qiyamah,An-Nazi’at,12
qiyamah,An-Nazi’at,13
qiyamah,An-Nazi’at,14
qiyamah,An-Nazi’at,24
qiyamah,An-Nazi’at,25
qiyamah,An-Nazi’at,42
qiyamah,An-Nazi’at,43
qiyamah,An-Nazi’at,44
qiyamah,An-Nazi’at,45
qiyamah,An-Nazi’at,46
qiyamah,Abasa,33
qiyamah,Abasa,34
qiyamah,Abasa,35
qiyamah,Abasa,36
qiyamah,At-Takwir,4
qiyamah,At-Takwir,5
qiyamah,At-Takwir,6
qiyamah,At-Takwir,7
qiyamah,At-Takwir,8
qiyamah,At-Takwir,9
qiyamah,At-Takwir,10
qiyamah,At-Takwir,11
qiyamah,At-Takwir,12
qiyamah,At-Takwir,13
qiyamah,At-Takwir,14
qiyamah,Al-Infitar,1
qiyamah,Al-Infitar,2
qiyamah,Al-Infitar,3
qiyamah,Al-Infitar,4
qiyamah,Al-Infitar,5
qiyamah,Al-Mutaffifin,4
qiyamah,Al-Mutaffifin,5
qiyamah,Al-Mutaffifin,6
qiyamah,Al-Inshiqaq,5
qiyamah,Al-Buruj,2
qiyamah,Al-Buruj,3
qiyamah,At-Tariq,8
qiyamah,At-Tariq,9
qiyamah,At-Tariq,10
qiyamah,Al-Ghashiyah,1
qiyamah,Al-Fajr,21
qiyamah,Al-Fajr,22
qiyamah,Az-Zalzalah,1
qiyamah,Az-Zalzalah,2
qiyamah,Az-Zalzalah,3
qiyamah,Az-Zalzalah,4
qiyamah,Az-Zalzalah,5
qiyamah,Al-Adiyat,9
qiyamah,Al-Adiyat,10
qiyamah,Al-Adiyat,11
qiyamah,Al-Qari’ah,1
qiyamah,Al-Qari’ah,2
qiyamah,Al-Qari’ah,3
qiyamah,Al-Qari’ah,4
qiyamah,Al-Qari’ah,5
shaitan,Al-Baqarah,14
shaitan,Al-Baqarah,34
shaitan,Al-Baqarah,36
shaitan,Al-Baqarah,102
shaitan,Al-Baqarah,168
shaitan,Al-Baqarah,208
shaitan,Al-Baqarah,268
shaitan,Al-Baqarah,275
shaitan,Al-Imran,36
shaitan,Al-Imran,155
shaitan,Al-Imran,175
shaitan,An-Nisa,38
shaitan,An-Nisa,60
shaitan,An-Nisa,76
shaitan,An-Nisa,83
shaitan,An-Nisa,117
shaitan,An-Nisa,119
shaitan,An-Nisa,120
shaitan,Al-Ma'idah,90
shaitan,Al-Ma'idah,91
shaitan,Al-Anam,43
shaitan,Al-Anam,68
shaitan,Al-Anam,71
shaitan,Al-Anam,112
shaitan,Al-Anam,121
shaitan,Al-Anam,142
shaitan,Al-Anam,22-24
shaitan,Al-A'raf,11
shaitan,Al-A'raf,20
shaitan,Al-A'raf,22
shaitan,Al-A'raf,27
shaitan,Al-A'raf,30
shaitan,Al-A'raf,175
shaitan,Al-A'raf,12-13
shaitan,Al-A'raf,179
shaitan,Al-A'raf,200
shaitan,Al-A'raf,201
shaitan,Al-Anfal,11
shaitan,Al-Anfal,48
shaitan,Yusuf,5
shaitan,Yusuf,42
shaitan,Yusuf,100
shaitan,Ibrahim,22
shaitan,Al-Hijr,17
shaitan,Al-Hijr,14-15
shaitan,Al-Hijr,40-42
shaitan,An-Nahl,63
shaitan,An-Nahl,98
shaitan,Al-Isra,27
shaitan,Al-Isra,53
shaitan,Al-Isra,64
shaitan,Al-Kahf,63
shaitan,Al-Kahf,50-51
shaitan,Maryam,44
shaitan,Maryam,45
shaitan,Maryam,68
shaitan,Maryam,83
shaitan,Ta-Ha,120
shaitan,Al-Anbiya,82
shaitan,Al-Hajj,3
shaitan,Al-Hajj,52
shaitan,Al-Hajj,53
shaitan,Al-Mu'minun,97
shaitan,An-Nur,21
shaitan,Al-Furqan,29
shaitan,Ash-Shu'ara,210
shaitan,Ash-Shu'ara,221
shaitan,An-Naml,24
shaitan,Al-Qasas,15
shaitan,Al-Ankabut,38
shaitan,Luqman,21
shaitan,Fatir,6
shaitan,Ya-Sin,60
shaitan,As-Saffat,7
shaitan,As-Saffat,65
shaitan,Sad,37
shaitan,Sad,41
shaitan,Sad,74-75
shaitan,Sad,82-83
shaitan,Fussilat,25
shaitan,Fussilat,36
shaitan,Az-Zukhruf,36
shaitan,Az-Zukhruf,62
shaitan,Az-Zukhruf,37-38
shaitan,Muhammad,25
shaitan,Qaf,27-29
shaitan,An-Najm,19–20
shaitan,Al-Mujadila,10
shaitan,Al-Mujadila,19
shaitan,Al-Hashr,16
shaitan,Al-Mulk,5
prophet-ibrahim,Al-Baqarah,71
prophet-ibrahim,Al-Baqarah,124
prophet-ibrahim,Al-Baqarah,125
prophet-ibrahim,Al-Baqarah,126
prophet-ibrahim,Al-Baqarah,127
prophet-ibrahim,Al-Baqarah,128
prophet-ibrahim,Al-Baqarah,130
prophet-ibrahim,Al-Baqarah,132
prophet-ibrahim,Al-Baqarah,133
prophet-ibrahim,Al-Baqarah,135
prophet-ibrahim,Al-Baqarah,136
prophet-ibrahim,Al-Baqarah,140
prophet-ibrahim,Al-Baqarah,258
prophet-ibrahim,Al-Baqarah,260
prophet-ibrahim,Al-Baqarah,261
prophet-ibrahim,Al-Baqarah,263
prophet-ibrahim,Al-Baqarah,264
prophet-ibrahim,Al-Baqarah,268
prophet-ibrahim,Al-Baqarah,269
prophet-ibrahim,Al-Baqarah,270
prophet-ibrahim,Al-Baqarah,272
prophet-ibrahim,Al-Baqarah,273
prophet-ibrahim,Al-Baqarah,282
prophet-ibrahim,Al-Baqarah,285
prophet-ibrahim,Al-Baqarah,286
prophet-ibrahim,Al-Imran,33
prophet-ibrahim,Al-Imran,65
prophet-ibrahim,Al-Imran,67
prophet-ibrahim,Al-Imran,68
prophet-ibrahim,Al-Imran,84
prophet-ibrahim,Al-Imran,95
prophet-ibrahim,An-Nisa,54
prophet-ibrahim,An-Nisa,125
prophet-ibrahim,An-Nisa,163
prophet-ibrahim,Al-Anam,74
prophet-ibrahim,Al-Anam,75
prophet-ibrahim,Al-Anam,83
prophet-ibrahim,Al-Anam,161
prophet-ibrahim,At-Taubah,70
prophet-ibrahim,At-Taubah,114
prophet-ibrahim,Hud,69
prophet-ibrahim,Hud,74
prophet-ibrahim,Hud,75
prophet-ibrahim,Hud,76
prophet-ibrahim,Yusuf,6
prophet-ibrahim,Yusuf,38
prophet-ibrahim,Ibrahim,35
prophet-ibrahim,Al-Hijr,51
prophet-ibrahim,An-Nahl,120
prophet-ibrahim,An-Nahl,123
prophet-ibrahim,Maryam,41
prophet-ibrahim,Maryam,46
prophet-ibrahim,Maryam,58
prophet-ibrahim,Al-Anbiya,51
prophet-ibrahim,Al-Anbiya,60
prophet-ibrahim,Al-Anbiya,62
prophet-ibrahim,Al-Anbiya,69
prophet-ibrahim,Al-Hajj,26
prophet-ibrahim,Al-Hajj,43
prophet-ibrahim,Al-Hajj,78
prophet-ibrahim,Ash-Shu’ara,69
prophet-ibrahim,Al-Ankabut,16
prophet-ibrahim,Al-Ankabut,31
prophet-ibrahim,Al-Ahzab,7
prophet-ibrahim,As-Saffat,83
prophet-ibrahim,As-Saffat,104
prophet-ibrahim,As-Saffat,109
prophet-ibrahim,Sad,45
prophet-ibrahim,Ash-Shura,13
prophet-ibrahim,Az-Zukhruf,26
prophet-ibrahim,Adh-Dhariyat,24
prophet-ibrahim,An-Najm,37
prophet-ibrahim,Al-Hadid,26
prophet-ibrahim,Al-Mumtahanah,4
prophet-ibrahim,Al-Ala,19
nikkah,Al-Baqarah,187
nikkah,Al-Baqarah,221
nikkah,Al-Baqarah,235
nikkah,Al-Baqarah,237
nikkah,An-Nisa,1
nikkah,An-Nisa,6
nikkah,An-Nisa,19-20
nikkah,An-Nisa,24
nikkah,An-Nisa,34
nikkah,Al-A'raf,189
